Comment,Designator,Footprint,LCSC,Quantity
10kΩ,R2,RES-TH_BD2.7-L6.2-P10.20-D0.4,C2903232,1
1207-P6.5MM,BUZZER1,BUZ-TH_BD12.5-P6.50-D1.4,C49246964,1
GL5528,R1,RES-TH_L5.1-W4.3-P3.40-D0.5,C10081,1
HS96L03W2C03,U2,OLED-TH_L27.8-W27.2-P2.54_C9900033791,C5248080,1
TK-6580A-1,SW5,SW-TH_TK-6580A-1,C528770,1
TSC016A04518A,"SW1,SW2,SW3,SW4",SW-TH_4P-L4.5-W4.5-P3.00-LS4.8,C2888493,4
XIAO-ESP32-C3-DIP-SMD,U1,XIAO-ESP32-C3-DIP-SMD,,1
Battery_Cell,BT1,PinHeader_1x02_P2.54mm_Vertical,,1
